group_id,group_name,admin_username,password,rules,moderation_sensitivity,created_at
273A57,Engineering 2025,soham,12345,Be respectful.Be respectful. Only educational content.,,2026-02-21 12:56:15
994055,Simpsons 2026,sohamjadhav95,12345,"Be respectful. only company related works and discussions, Spam or advertisements are not allowed. tech related content is allowed",,2026-02-21 13:04:49
CC832A,Test Group 3.3,testuser33,group123,Be respectful.Only work-related topics allowed. No offensive content.,,2026-02-21 19:46:39
D42174,Image Test Group,imgtest99,pass123,"Only professional content. No offensive or adult material.
Be respectful.",,2026-02-21 20:09:16
40AB66,Persist Test Group,persisttest,pass123,Be respectful.,,2026-02-21 20:24:28
53CA26,TestGroup,testuser2,test,Be respectful,,2026-02-21 22:42:04
DEC52D,Simpsons 2026,123456,123456,"Be respectful. General Movies and series related discussion and messages are allowed.
watching movies cinemas web series related discussion is also allowed.",,2026-04-02 15:12:00
F1D426,Study Circle,arjun_sharma,Test@1234,"Only academic topics no off-topic discussions, No abusive language or personal attacks, No sharing of pirated study material or answer keys, No promotional messages or spam links",Moderate,2026-04-05 21:01:55
5F231E,Study Circle,arjun_sharma,study123,"1. Only academic topics - no off-topic discussions
2. No abusive language or personal attacks
3. No sharing of pirated study material or answer keys
4. No promotional messages or spam links
5. English or Marathi only",Strict,2026-04-07 12:28:00
00F450,Tech Talk,priya_patel,tech456,"1. Stay on tech topics - coding, tools, industry news
2. No hate speech or discrimination
3. No self-promotion without permission
4. Mild language acceptable but no targeted abuse",Moderate,2026-04-07 12:34:32
27D9DD,Study Circle,arjun_sharma,study123,"1. Only academic topics — no off-topic discussions
2. No abusive language or personal attacks
3. No sharing of pirated study material or answer keys
4. No promotional messages or spam links
5. English or Marathi only",Strict,2026-04-07 13:08:34
743BDA,Tech Talk,priya_patel,tech456,"1. Stay on tech topics — coding, tools, industry news
2. No hate speech or discrimination
3. No self-promotion without permission
4. Mild language acceptable but no targeted abuse",Moderate,2026-04-07 13:08:34
AD527B,Friends Hangout,sneha_more,hang789,"1. No threats or doxxing of any kind
2. No NSFW content
3. No political arguments",Relaxed,2026-04-07 13:08:34
